[1779318583.754698138]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318584.754702995]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318585.754696288]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318586.754698116]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318587.754697108]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318588.754698871]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318589.754697974]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318590.754697671]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318591.754700659]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318592.754700057]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318593.754696994]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318594.754699447]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318595.754696685]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318596.754696872]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318597.754699970]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318598.754697368]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318599.754698885]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318600.754697653]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318601.754691571]: [INFO]: TsnHighSent=0 | TsnHighReceived=0 | TsnHighRttMin=0 [us] | TsnHighRttMax=0 [us] | TsnHighRttAvg=0.000000 [us] | TsnHighOnewayMin=0 [us] | TsnHighOnewayMax=0 [us] | TsnHighOnewayAvg=0.000000 [us] | TsnHighRxMin=0 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=0 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=0 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=0 | TsnHighOnewayOutliers=0 | 
[1779318602.754700543]: [INFO]: TsnHighSent=1002 | TsnHighReceived=999 | TsnHighRttMin=2456 [us] | TsnHighRttMax=2502 [us] | TsnHighRttAvg=2490.964965 [us] | TsnHighOnewayMin=500 [us] | TsnHighOnewayMax=516 [us] | TsnHighOnewayAvg=502.327327 [us] | TsnHighRxMin=18446744073709551615 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=18446744073709551615 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=18446744073709551615 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=999 | TsnHighOnewayOutliers=0 | 
[1779318603.754699761]: [INFO]: TsnHighSent=2003 | TsnHighReceived=2000 | TsnHighRttMin=2456 [us] | TsnHighRttMax=2505 [us] | TsnHighRttAvg=2490.937500 [us] | TsnHighOnewayMin=496 [us] | TsnHighOnewayMax=516 [us] | TsnHighOnewayAvg=502.350000 [us] | TsnHighRxMin=18446744073709551615 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=18446744073709551615 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=18446744073709551615 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=2000 | TsnHighOnewayOutliers=0 | 
[1779318604.754699919]: [INFO]: TsnHighSent=3004 | TsnHighReceived=3001 | TsnHighRttMin=2456 [us] | TsnHighRttMax=2507 [us] | TsnHighRttAvg=2490.821060 [us] | TsnHighOnewayMin=492 [us] | TsnHighOnewayMax=516 [us] | TsnHighOnewayAvg=502.465511 [us] | TsnHighRxMin=18446744073709551615 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=18446744073709551615 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=18446744073709551615 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=3001 | TsnHighOnewayOutliers=0 | 
[1779318605.754700291]: [INFO]: TsnHighSent=4004 | TsnHighReceived=4001 | TsnHighRttMin=2456 [us] | TsnHighRttMax=2507 [us] | TsnHighRttAvg=2490.837541 [us] | TsnHighOnewayMin=492 [us] | TsnHighOnewayMax=516 [us] | TsnHighOnewayAvg=502.424144 [us] | TsnHighRxMin=18446744073709551615 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=18446744073709551615 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=18446744073709551615 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=4001 | TsnHighOnewayOutliers=0 | 
[1779318606.754704649]: [INFO]: TsnHighSent=5005 | TsnHighReceived=5002 | TsnHighRttMin=2456 [us] | TsnHighRttMax=2507 [us] | TsnHighRttAvg=2490.873251 [us] | TsnHighOnewayMin=492 [us] | TsnHighOnewayMax=520 [us] | TsnHighOnewayAvg=502.396841 [us] | TsnHighRxMin=18446744073709551615 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=18446744073709551615 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=18446744073709551615 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=5002 | TsnHighOnewayOutliers=0 | 
[1779318607.754700402]: [INFO]: TsnHighSent=6005 | TsnHighReceived=6002 | TsnHighRttMin=2456 [us] | TsnHighRttMax=2507 [us] | TsnHighRttAvg=2490.785072 [us] | TsnHighOnewayMin=492 [us] | TsnHighOnewayMax=520 [us] | TsnHighOnewayAvg=502.439853 [us] | TsnHighRxMin=18446744073709551615 [us] | TsnHighRxMax=0 [us] | TsnHighRxAvg=0.000000 [us] | TsnHighRxHw2XdpMin=18446744073709551615 [us] | TsnHighRxHw2XdpMax=0 [us] | TsnHighRxHw2XdpAvg=0.000000 [us] | TsnHighRxXdp2AppMin=18446744073709551615 [us] | TsnHighRxXdp2AppMax=0 [us] | TsnHighRxXdp2AppAvg=0.000000 [us] | TsnHighRttOutliers=6002 | TsnHighOnewayOutliers=0 | 
